,0
somewhere,1.0661925398121812
haha,1.0659040679304381
arriving,1.0654137681086522
hygiene,1.0652071156855325
praying,1.0650952508318905
hazmat,1.0645467828332906
mention,1.0635566867878534
pig,1.0631099482931625
sex,1.0628938377750383
boyfriend,1.0622891828678007
raising,1.0618995647597667
terrifying,1.0615313436527767
donates,1.0604337543153
angry,1.0595538841644307
respect,1.059524823310726
recover,1.059105819045265
strange,1.0582093172911002
mishtalk,1.0576444553212703
hla,1.0572784620741287
character,1.056766964000917
previous,1.0564620326718932
rover,1.0560679149196341
rocket,1.0558225989101906
genome,1.0544451317350203
peripheral,1.0521266357941663
invest,1.0519572012772316
listening,1.0518689401899475
mini,1.0517366431025237
quality,1.051457630087881
billionaire,1.0508350089912224
burn,1.050768376082801
jeff,1.0505204958969812
biotech,1.0496994027153945
tass,1.049533093579046
decade,1.048645994407293
evacuating,1.0485597454012259
broke,1.047473381048229
soft,1.0473545194456992
dear,1.0472523035964558
bannon,1.0465002337494722
rtrs,1.0450010283453528
mulan,1.0437274502835883
dozen,1.0435026918039274
father,1.0433994393973811
vulnerable,1.0430740594960153
rastylerepublik,1.0428148013927954
practice,1.0426260885165841
sub,1.0420013064187563
allah,1.0410724110112106
stigma,1.04094855190681
zpr,1.040475745351328
le,1.0402793662900551
gdc,1.0401922119765512
slimgigs,1.0393763487125314
reggae,1.0387340066871242
zelda,1.0386000917184348
seven,1.0378096869464941
commission,1.0375621314781116
infodemic,1.036656416073935
swear,1.035838426902169
resort,1.0334689712446063
professor,1.033290313921871
phase,1.032684075004808
filipino,1.0325653625301725
economics,1.0323339001282767
column,1.0318100699270059
unless,1.0315657492737749
religious,1.0282476937859673
indiana,1.0279704077960734
untp,1.0279568182333418
popping,1.0272301129734986
pharmaceutical,1.025917635178867
jumping,1.0258132172021226
helmet,1.0257508219040794
uncertainty,1.0248007694757495
assume,1.0246919975112716
female,1.0240164386508523
mouth,1.02389371985047
laneige,1.0232471409368729
advisory,1.0212909902736327
btsarmy,1.021015667237842
screened,1.0200512347365651
sudden,1.019687296084237
unprecedented,1.0180370420170446
pore,1.0176645503651593
fallout,1.0170579824416373
continent,1.015853621225539
planet,1.0143465202283095
november,1.013982555614169
cap,1.0134393511714728
unlikely,1.0131835306291643
fired,1.012018971967548
crown,1.0111052718373847
risen,1.0105582959642836
isolate,1.0098949796254657
overseas,1.00986180125888
ended,1.0087375421479077
halted,1.0087160459245064
german,1.008401588208443
visual,1.0081928232435164
checked,1.0081111969003718
virginia,1.007250839787266
campus,1.00718489133056
cambodia,1.006430553130021
card,1.0059383878161148
peace,1.0052734221478652
judge,1.005088253262313
spotify,1.0048964764997383
gross,1.0045658257770331
richmond,1.0029663495215668
kenya,1.002489631127438
coach,1.0018957621546725
factbox,1.0015647546330273
yep,1.0012772676669366
answered,1.0010850336727493
globalhealth,1.0008925532257655
sneezing,1.0002657211130164
hann,1.0
onyx,1.0
dropped,0.9981453703200646
regional,0.9964872546269511
lowest,0.9961542111089491
choose,0.9959467713609654
ridiculous,0.9958054484186767
vitamin,0.9957250998816422
tracing,0.994723450585633
gilead,0.9928932640317717
previously,0.9917110862726273
soap,0.9912472286962543
shutdown,0.9887721815612949
stress,0.9880701700986154
bloody,0.9879117489511796
olympic,0.9865209964433682
dailystar,0.9863816444020282
ugly,0.9862154302762499
rebound,0.986194815402871
required,0.985891923317525
beard,0.9857999225070474
didnt,0.9854800660878449
finding,0.9848279080010272
chan,0.9838856519645971
harm,0.9823286335286122
genius,0.9821368461580995
mall,0.9810543692642464
commerce,0.9806159686821999
paranoid,0.9805416027889186
arcgis,0.9797938145940674
visitor,0.9793282487403148
placed,0.9789849664907454
grade,0.9789113443684369
coro,0.9772962594099137
governor,0.977130243197143
afternoon,0.9770365389267658
doomsday,0.97593760336202
chaos,0.9743046184676909
attendant,0.9736515756615756
widespread,0.9730267616669491
rviv,0.9723583708981169
traffic,0.9721952023851281
greysheepmd,0.9721329518269548
ptwzpgzvjio,0.9719721175669537
maca,0.9717852304658073
file,0.9709387651239711
moderna,0.9707294963393699
ewan,0.9694358409566681
suicide,0.9692527467637146
apply,0.9690424554110377
driving,0.9683655888316902
eyed,0.9681725544058175
contracting,0.9680580256301946
disney,0.9671520470912329
theatlantic,0.9669296746181026
coronarvirusoutbreak,0.9664822285904174
jpost,0.9663020968097326
inevitable,0.9657309341710657
emerging,0.9648208454732669
congratulation,0.9643684337074055
sister,0.9640819343787171
fck,0.9638332681488719
project,0.9633792564781567
abandon,0.9629017468720651
pulled,0.9616312886446832
archive,0.9606487876636174
stat,0.9604570440846447
ward,0.9588978296509998
slate,0.9578933278851263
spraying,0.9578503855296399
incompetent,0.9562981290409316
nationwide,0.9561611339401282
co,0.9560609188496381
illinois,0.9552327299810347
crowd,0.9544043801213851
michigan,0.9534858364542641
stronger,0.9512680286041211
heartbreaking,0.9502665722962886
mystery,0.9499245724203285
weekly,0.949633700539318
process,0.9482720687660664
sen,0.9475848771181293
surprise,0.9467315228469384
worked,0.9465307535381697
injury,0.9455726546384515
futuredanger,0.9455510333916204
coronovirus,0.9454743328208357
copy,0.9453050155453236
crime,0.9449907897503398
til,0.944806456346743
occurred,0.9447817905923572
mario,0.9445807478622149
credit,0.9442262176673151
loved,0.9438152527803269
settle,0.9434556302354797
download,0.9434377639528541
slipping,0.9428259437773567
seller,0.9407789356123628
traveling,0.9403730429173723
informative,0.9396024692074415
popular,0.9392599791193578
micheledisalvo,0.9387497991214511
alright,0.9386109716500494
miller,0.9383100649934871
estate,0.9375325467189407
jack,0.9370268884006324
metal,0.9368148154612638
club,0.9367100736863552
homenews,0.9363329556140669
panda,0.9358889980405591
surface,0.9355643045152867
patch,0.9353646922542378
panel,0.9353105915502441
debunked,0.9349251863809476
vile,0.9340003613865617
aviation,0.9339330965197001
affair,0.9328714302172597
falling,0.9327616013401416
robot,0.932388684040677
blocked,0.9323147164638946
deepens,0.9315574183588248
basketball,0.931312745157219
mix,0.930322470737827
goggles,0.9303031813007696
edmonton,0.9301027315450102
sktgzxc,0.9295841644348606
caixinglobal,0.9290967018921567
hehe,0.9289347840552283
tiktok,0.9282200666985003
docked,0.9276694726932875
democratic,0.9276043261552219
owner,0.9275934628644218
nike,0.927473294780853
slash,0.9268769516704893
exclusive,0.926423708940165
coronaviruscoverup,0.9244499343223163
beforeitsnews,0.9230074692487904
screwed,0.9225916895790671
acting,0.9225082048355479
pace,0.9225050745392408
monster,0.9219093710756125
master,0.9210367898684628
angel,0.9207858383350721
understanding,0.9205075984419918
classic,0.9203183324917176
worldnews,0.9197349034560106
funeral,0.9189771523168306
lucky,0.9182435718864033
taste,0.9181943222063501
topbuzz,0.917682792669569
plant,0.9173604113629258
tiny,0.9170877423274555
rapid,0.916926628712143
tim,0.9168190349304147
wicked,0.9164708889109858
announcement,0.916024152182678
loving,0.9159469157284577
faith,0.9157354882614268
coronavirusph,0.9149706080834475
channelnewsasia,0.9139761942001581
container,0.9138920913893371
stone,0.9137100364161359
carrey,0.9130794495581365
pure,0.9130585921602558
bleach,0.9113263927492229
collapsing,0.9113005598008829
newscientist,0.9101409320151345
ima,0.9095472852298261
onpoli,0.9092635121238485
absolute,0.9092364810046785
turkey,0.909001430741384
zealand,0.908286518238127
articletrunk,0.9079430892319358
tryna,0.9077615139299915
favourite,0.9065844039165729
incredible,0.9065835466970326
none,0.9063257173138737
entered,0.9063173745824347
chip,0.9060450123101398
wrote,0.9049124974353657
investment,0.9046556742168351
click,0.9042012605557965
nomorefakenews,0.9040987660236285
consumer,0.9033503090472552
moneymaven,0.9033040821078063
saudi,0.903210235037741
partner,0.9025656470540566
progress,0.9025587369072048
soul,0.9025390699537646
wilbur,0.9018154393053843
donate,0.9016678618110248
suffering,0.9012437209756595
mf,0.9007246633803905
mission,0.9004823448121428
tamiflu,0.9004746037541973
blaming,0.9000834517184689
fruit,0.8999738503534902
afp,0.8988026169213055
accepted,0.8984656376230009
cop,0.89830570518875
gaming,0.8980396708429492
range,0.8976413974798563
expose,0.8965894994901474
there,0.896310390513775
asset,0.8959080418113781
odd,0.8956425109926767
bath,0.8946550421440399
venice,0.8945845171761395
awful,0.8933220441394816
electric,0.8928723685654396
chernobyl,0.8912606239383214
procedure,0.8905557420670012
trigger,0.890470578041284
bushfires,0.8901067712654869
thenewsedge,0.8898672765801563
magic,0.8883411684509935
nzherald,0.8880174128815809
dystopian,0.8874441068285348
bolton,0.8874382833859148
bot,0.8870503768407159
essential,0.886927265445322
temporary,0.8868020463351172
includes,0.8865218512774129
duck,0.8861232966988177
breath,0.8855649484102786
lowkey,0.8854618386922498
stockmarket,0.8851009147239085
violence,0.8850893774147515
bangtan,0.8840995161071611
interactive,0.8840206885803887
engineered,0.8836085942617613
informed,0.8834996032590152
shall,0.8831335749815397
asap,0.8820758983472143
newsrepublic,0.8808086811875685
perhaps,0.8802646023029558
alpha,0.8802130157239594
nowplaying,0.8798048686096382
confidence,0.8797614744583149
abuse,0.8784795027111106
followed,0.8781440679642097
smoke,0.8766535869277778
tough,0.8763559839977265
bureau,0.8751164494800896
uni,0.8749182736189592
woke,0.8744707179678495
interested,0.8743153678587072
dia,0.8740109403443239
builder,0.8736573789934393
gear,0.8736360691100464
bullish,0.8734712861177817
shooting,0.8734707931432386
extremely,0.8728661283468977
euronews,0.8727975490490663
dreddymd,0.8723767940682609
suddenly,0.8717467408805564
solid,0.8712032041609231
lied,0.8711704779074501
kevin,0.8699904364016108
extend,0.8693382159327336
modelovirus,0.8687445799134572
kiss,0.8677071987094769
equity,0.8676393167885507
specie,0.8675903297336096
arabia,0.8672808098329956
limiting,0.8660391397841811
sink,0.8657983697076562
transfer,0.8657781280807794
toy,0.8654429265656451
upcoming,0.8644976509243736
barely,0.8644878920567882
fam,0.86437111861014
innovation,0.863838595878941
oscar,0.8635774923853846
kissing,0.8630800421264863
lucha,0.8630638041179445
ongoing,0.8623665401654229
drill,0.8612383442543041
dashboard,0.8611735140901031
dry,0.8610111898679121
explainer,0.8609146949561577
bitly,0.8607753567313969
asi,0.86060133888927
regular,0.8596713182562811
space,0.8587098380827743
sneezed,0.8582486317000493
newshour,0.8574047936278782
hidden,0.8570779085878826
domestic,0.8567911614840948
dat,0.8558826302132327
realized,0.855591555071938
alot,0.8553166452780505
text,0.855022106918013
btw,0.8547916323188602
difficult,0.8546646049988996
capital,0.8538021217485184
thepigeonexpress,0.853467608224188
mayo,0.8533781628476409
finished,0.8533359744076481
heavy,0.853200533660057
kyodonews,0.8531895527980028
huawei,0.8527466655935307
nationalgeographic,0.8526552863786031
pollution,0.8524270467465509
bali,0.8513239934626181
ordering,0.8490212301556549
offered,0.848997333411428
usual,0.8489210526319724
bare,0.848684216110903
atlanta,0.8483681950458544
quoted,0.8483069376219449
ton,0.8482893057184847
ninja,0.8482220784563376
learning,0.8476485426334164
joseph,0.847631982511412
attempt,0.8475571368118694
joe,0.8475457703523838
gym,0.8474388011966245
basic,0.8472001064157823
ear,0.8470128349998433
buffet,0.8464597604892223
hang,0.8463954438101933
coffee,0.8463070706671669
vacation,0.8458295408903118
recommendation,0.845781875940808
follower,0.8456686595574742
bunch,0.8453888503505476
emoji,0.8453296649575468
listed,0.8448562883499672
alabama,0.8444755214355257
gisanddata,0.8443463630948168
goalie,0.8437218104938589
morrison,0.8431415582836793
nsw,0.8430156548003
approaching,0.8428641050002926
theglobe,0.842499634385375
successfully,0.8421379641919188
filthy,0.8417297351409949
unite,0.8415925751664414
touched,0.8413370540470924
flood,0.8411830307825952
critic,0.8402912444246603
readiness,0.8402222677372543
struggle,0.8401933426837402
auto,0.8387695637765543
searching,0.8386385936881776
hmm,0.8385722875687014
suspension,0.8385084004695817
purchase,0.8383973566427266
syndrome,0.8382231822073049
rare,0.8379405364438273
airway,0.8372084237432996
pmn,0.8368111999118021
explanation,0.836167840429838
washing,0.8359695909982346
buddy,0.8352768079347636
summit,0.8350822584809298
purge,0.8349469204458386
clinic,0.8346640680299154
skip,0.8346463658906901
masked,0.8345598061280595
cottrell,0.8339336610565021
tiradecontacto,0.833574757015796
mixed,0.8335039759357314
covered,0.833229958265436
issued,0.8327162347180166
seekingalpha,0.8325449894015919
seal,0.8325315863942004
vaping,0.832006777103521
obvious,0.8317325852377353
observation,0.8315449622155575
ice,0.8314990917156823
dutch,0.8310364500558207
digital,0.8301952701960759
james,0.8301142269928246
harder,0.8296156316505221
apart,0.8293145070631908
malaysiakini,0.828430261790607
thru,0.8273932116105499
harley,0.8272647995302185
antigen,0.8271626979377963
mongering,0.8270742454140405
biden,0.8267528466748215
construction,0.8263860998562116
quarantining,0.8263462229330671
routine,0.8263062591313051
jdsupra,0.8256697236514993
material,0.8256222118938319
male,0.8253515508077276
pandemia,0.8245616022774845
pump,0.8245585777084492
socialism,0.824242727308615
sciencedaily,0.8237913185971734
biowarfare,0.8233952816765053
siomni,0.8233877233877234
cheater,0.8232546134930423
coronavirusuk,0.8217434245174833
gallery,0.8207100358022497
statistic,0.8198712306253018
winning,0.819813677190053
ktla,0.8194811745453764
est,0.8193866194338989
magats,0.8188871961571751
pill,0.8184213180726386
definition,0.8182322343003392
career,0.8181030505494897
rick,0.817781723509124
anime,0.8176227579034538
chair,0.817556115979579
wasnt,0.817030639529566
lake,0.8169468873918371
mile,0.8164073098559261
suspending,0.8162003922065559
code,0.8160699482089613
coronavirusindia,0.8157860507731841
luztqxubvzo,0.8157105441988906
plasma,0.8147025199847174
strand,0.8144663714045048
quell,0.8136559750337046
cooking,0.8135133360782407
visited,0.813121266959399
curiouscat,0.8128176972971854
censor,0.8126292879935899
flee,0.8125313216720378
recorded,0.812112613900563
vaccinated,0.8119913551230569
editorial,0.8109176954955073
freak,0.8108960758118359
surpass,0.8108503055782644
paris,0.8102834708038158
worn,0.8101353637643895
silenced,0.8097391008201177
manager,0.8088422560997731
flyer,0.808561581787416
usd,0.808367163742102
committee,0.8077215104000672
checking,0.8074165713074098
malware,0.807209062230713
afford,0.806694552158711
rated,0.8066793592292972
cbsloc,0.8065926020633922
weighs,0.8065493274855786
jose,0.8053697472750104
narrative,0.8050925763037933
britaintoday,0.8050707482624272
visiting,0.8049930053670341
produce,0.8047748293062601
dip,0.8044745989955016
github,0.8043500320609347
rachel,0.8039559188570602
recovery,0.8038962887067899
nonsense,0.8017426119775066
roll,0.8016696658971393
coronavirusitaly,0.8015735005128882
coronavirius,0.8011318573252745
huffingtonpost,0.8004652540018771
protein,0.8004571133515763
vatican,0.7993624173716964
disneyland,0.7991050968697706
chang,0.7986829057479908
jama,0.7986414704416522
milk,0.7983363127073826
often,0.7966745952519085
volunteer,0.796637646362814
oliver,0.7958565024547176
exists,0.7957593471437611
babe,0.7956402260915696
creepy,0.7949190936759053
tru,0.7949144312387327
resistance,0.7947948373911098
homedecorhardware,0.7935542363283283
depends,0.7935049955687082
paid,0.793029341961841
beijingbulletin,0.7927716267363669
machine,0.7920183929115895
youth,0.7918090290151866
deadliest,0.7914916263236351
document,0.7912630286423885
chine,0.7910946704410027
failing,0.7909374237478084
moh,0.7902098856804011
duterte,0.7901502820807885
edition,0.7900852613557201
devil,0.7899562861824829
belief,0.789875680824282
maricopa,0.789255363010485
traveled,0.7882840331702663
particular,0.7882501467655593
writing,0.7872647453492476
platform,0.7868079633782661
degree,0.7854695522054191
locust,0.785244776035155
pair,0.7849995140496409
starbucks,0.7846538310361099
ana,0.7836451331378529
handwashing,0.7830732186285893
scotland,0.7827987405164755
booking,0.7826493656303781
wanting,0.7822115973739774
wth,0.7815654896081468
genetic,0.781493371530394
wti,0.7814323034036983
gmt,0.7810981179266843
paul,0.7810395523009818
dis,0.7808968234873974
jimin,0.779506100170821
xenophobia,0.778425258748462
seafood,0.7779244434052202
confused,0.7778568372033825
broken,0.7766993440739451
bracing,0.7766390779280657
feared,0.776361338725418
noticed,0.7759814499916786
teach,0.7758124057961869
hub,0.7751878595616528
heinekenvirus,0.7736832982256923
rapture,0.7736670349822782
recap,0.7730739495916794
launched,0.7727901971822158
matt,0.7722556485816157
steve,0.7721221012620885
kennedy,0.7720103039535646
golden,0.7719315201030182
talkin,0.771895934103194
pink,0.7717487814508942
surely,0.7716421024133369
implement,0.7715359860402167
imminent,0.7715169900266634
relief,0.7713286051644705
exciting,0.7697346262285083
clout,0.7696237744644624
thehealthmaster,0.7693691926922788
vanished,0.7693117999307829
cloudsite,0.7691792218400084
thedailybeast,0.768189696346933
success,0.7678580481403849
exact,0.7675227582949167
reut,0.7672250477257175
various,0.7664623085767335
loose,0.7662885351401033
aztec,0.7659814509629578
shuttle,0.7648310242330756
gathering,0.7641656597726589
shake,0.7638021956856011
spent,0.7636469441773871
flash,0.763042881992571
coronavirusupdate,0.7628578530507079
webview,0.7617066747905574
cared,0.7616788542554894
ninatypewriter,0.7613508646367649
shared,0.7612984428135344
hysteria,0.7612388897645789
instruction,0.7612376502027864
tear,0.7610691944601656
position,0.7603757214548921
ncbi,0.760263428812435
goodness,0.7590795990005504
rid,0.7587889510754707
fantastic,0.7587320688498054
echoing,0.7573818230509194
qqq,0.7570224480423379
sponsored,0.75679041611338
msnbc,0.7567635231976129
freedom,0.7554768495801889
opening,0.7554053417701228
skyrocket,0.7552790536532565
oculus,0.7549084445127793
dem,0.7544263830033784
cervical,0.7543190071407019
catholic,0.7542382723625428
unleashed,0.7541475267874778
stocking,0.7539511824885564
hype,0.7538895664961903
declaration,0.7538858833108985
network,0.7538056748395257
nancy,0.7531615211804619
bomb,0.7531367775034014
creating,0.7530669218128536
potentially,0.7517038806539936
refusing,0.7513988236672915
zorro,0.7512246187654984
legit,0.7512006119032872
ending,0.7502234085374556
joker,0.7501361923286269
greatest,0.7499955955998354
verge,0.7497565899161286
nwslt,0.7495860344347062
emerges,0.7494893336869607
educate,0.7493874278935568
context,0.7487234912969076
giveaway,0.7486336778920013
threaten,0.7485974052422999
denies,0.7482587636645022
route,0.7482466739950908
twotigersonemountain,0.747584943284439
server,0.7475002067665326
frank,0.747033250230939
effectiveness,0.7464797149672857
ausbiz,0.7462708671920384
height,0.7459173091776727
ugh,0.7455654680459204
confirming,0.7449722529692449
breathing,0.744884076935974
tea,0.743721876864194
irish,0.7429928748681183
bless,0.7428003279045827
coronavirusfrance,0.7427832962151273
hotline,0.7427120312785627
rubber,0.7426082200195496
include,0.7424891837825098
nat,0.7424383917646737
anne,0.7418564812899707
nasdaq,0.7414922397089617
latin,0.7394559610578838
wissenschaft,0.7394093944976041
stem,0.7393342013415622
austria,0.7390148013638509
glow,0.738727721025627
clip,0.7385234435691163
request,0.7383968955677476
gsma,0.7383009050869709
manage,0.7382191061577599
asleep,0.7380145834853704
villain,0.7369843293799788
facemask,0.7369774642502616
main,0.736186828880474
goal,0.7354863370118492
severity,0.7354722326922657
throwing,0.7352305263104355
tam,0.7347935090734083
ing,0.7347362938720119
ama,0.7346895143425276
viruscoronachina,0.7346140438983007
quote,0.7345893134974186
dems,0.7344054172247296
climbing,0.734252807186322
guard,0.7339228335401333
forever,0.7336532196411581
themed,0.7334980488511574
location,0.7330021711165944
survived,0.7326362685317792
wrap,0.732626835052695
mail,0.7325082785617718
expecting,0.732422380475618
startup,0.732370692052821
marshall,0.7320567817564282
anybody,0.7312042392846236
wwei,0.7311338898593867
band,0.7302527608006478
schedule,0.730179202687589
richard,0.7300111504850074
dev,0.7299664840182766
mumps,0.729616219967995
correctly,0.7286159531655212
corporate,0.7283493255227297
frontline,0.7283347260207436
arrest,0.7278183134609426
awaiting,0.7277873524588885
podplayer,0.7275942725006106
bitchute,0.7270704187939829
chaotic,0.7268487653869616
limitation,0.7265702757217491
bmj,0.7253499072663155
trudeau,0.7252947632532615
darwin,0.7248374529873881
ukraine,0.7247195244896664
crossing,0.724570826373022
field,0.724024835045785
headache,0.723010192247493
awaits,0.7228976621857568
resume,0.7220213682154792
ray,0.7214093886262258
hacked,0.7212062399189061
christ,0.7208125530530938
surgeon,0.720450146650917
rushed,0.719813080328668
fail,0.719187475871429
brink,0.7186869055078099
bud,0.717970372316611
shave,0.7175584200567036
disembark,0.7174446075712609
connection,0.7173676329040265
counting,0.7169072196157638
sitting,0.7164395652130231
concert,0.7163147542421096
crunch,0.7161973242102948
ideal,0.7160124492266354
surprising,0.7148609988733937
christian,0.7147991099376989
twice,0.7147429834293276
deck,0.7144186364560943
tragedy,0.7142544428595119
priced,0.7141236009093983
weed,0.7140398648963293
football,0.7138856121329401
liberal,0.7134695812754407
ohhh,0.7129119102730967
slice,0.7125359477866445
rappler,0.7121274486328668
clever,0.7120889501751748
capitalism,0.7120156471408872
heartgang,0.7116542459089481
command,0.7107037629661039
charter,0.7105236448791461
expectation,0.7103551101182148
iowa,0.7103070109157201
mental,0.7096164811437607
sounded,0.7092852147102243
droplet,0.7088484586218724
wirral,0.7086868177124237
opposite,0.707972431081296
automaker,0.707652804951241
talked,0.7076358441453072
resign,0.7076049966115681
nbc,0.7076025031813148
filled,0.7075442505649487
buttigieg,0.7073807503375099
doubling,0.707297727412073
sharply,0.7062784968572512
crow,0.7061963357696301
prove,0.7057938186249293
adviser,0.7057658678091852
quoting,0.7056963767185198
lovely,0.7056094867767906
expansion,0.7052783701727605
geneva,0.7050454267252346
he,0.7047374422420905
organizer,0.7047199426393911
individual,0.7039046711212413
bong,0.703032246184104
wednesday,0.7027797810819483
queue,0.7025854608108659
comeback,0.7024701810264966
expand,0.7017641307286209
detained,0.7015740910820922
delivers,0.7007819188171114
vampire,0.7006540084226016
kansa,0.700637616691267
whats,0.7001015873059153
halturnerradioshow,0.6998093463180581
melbourne,0.6996661592739173
quebec,0.6996201814499406
controlled,0.6994989091870466
abcn,0.6994750597997147
aliexpress,0.6994551716691839
westerdam,0.6991725677395899
hatred,0.6988519603210609
cooler,0.6986356531046927
lit,0.6984353263652269
hillary,0.6984294284682024
conservative,0.6967624842420486
seeking,0.696257443125312
jhu,0.6958512859450184
shadow,0.6958057091158445
dish,0.6956771157962056
organisation,0.6955517676136281
stephen,0.6954545900483745
cfr,0.6950708038918394
ignorance,0.6944967511308366
direction,0.6940118616911302
wartime,0.6939714482835717
george,0.6938213152020342
theme,0.6935415318476577
triple,0.6933189605968477
stunning,0.6931352029310909
detect,0.693041092079044
nymag,0.6929389745174348
factcheck,0.6928758342775966
espionage,0.6926721405438115
slowing,0.692619537073738
sec,0.6925926237961001
loop,0.6921344916721859
mailchi,0.6919315344596652
painful,0.6918315640301813
abroad,0.6914706472274907
supplier,0.6913965441524494
annual,0.6912557468062323
comedian,0.6911645170590381
tracker,0.6908871333897427
communication,0.6908743540709287
rite,0.6907704843587044
baidu,0.6906367275241079
mutate,0.6900186276281843
sword,0.6899639403528787
spoiler,0.6895619953665582
timing,0.6891275669332413
permanent,0.6885939932743519
approved,0.688095014887141
alexpresents,0.6872076886880913
hardware,0.6865923734509849
immigration,0.6864921591067527
daddy,0.6859399395321705
down,0.6855504679689415
spending,0.6855025908167806
colleague,0.6848372595176291
offering,0.6848242184537933
ncp,0.6846954392250414
painted,0.6846590251562239
travelling,0.6843765787165437
spirit,0.6841283186482606
edgy,0.683828754186482
limited,0.6835151917428535
cripple,0.6832949538926703
october,0.6832427837618354
jamaica,0.6828686553591143
intended,0.6827245829882596
punch,0.6822798678406077
featured,0.6820929660862625
designer,0.6815223350503459
somewhat,0.6810696408514507
table,0.6806715988818184
reminding,0.6806320279771679
stan,0.6804259937334447
tenerife,0.680403552257585
staradvertiser,0.679936863635232
visa,0.6799145524314745
urine,0.6790051473641164
narrowing,0.6787426943843866
desk,0.6786863760801056
pb,0.6782050400892278
extreme,0.6779420660386861
profile,0.6779118422505724
disappear,0.6775073217031086
ann,0.6770551923453796
fresh,0.6767243162111612
letter,0.6765853029941183
morts,0.6763264528776843
thejakartapost,0.6762965781919458
math,0.6760976991798114
elite,0.6760492169481503
cope,0.6759324322603607
powell,0.6758827024318028
mum,0.6754310883542821
initial,0.675393419028116
louis,0.6753627663174171
gta,0.6749698794987256
mon,0.6748634073943411
emission,0.6740668041581
investigated,0.6734343223809464
kyle,0.6725104930384018
landscape,0.6723303723609931
founder,0.6721934567984521
beach,0.6720802101324299
reliable,0.6718015274681173
frightening,0.6715160044522446
reaching,0.671379699596301
debt,0.6707802281635347
egyptian,0.6703190667757304
melinda,0.6699587529206903
sky,0.6698784061166987
indicates,0.6698034418194712
ncdc,0.6694587605758814
genuine,0.6690437924672115
evacuates,0.668820303021817
ace,0.6686476593846227
pox,0.6678996740591214
flag,0.6678353057385229
queensland,0.6674349351689012
prisoner,0.6674036871074389
univ,0.6674000688892056
tumeric,0.6673292361933556
camera,0.6671932742286191
accessory,0.666819249610027
layer,0.6663185499525782
newly,0.6662344553499752
ottawa,0.6659122525227705
stricken,0.6657907527003836
somehow,0.6655479270586403
crackdown,0.6654621629251956
clock,0.665286204690922
corporation,0.6652033815433678
coronarvirusitalia,0.6647306476719438
valley,0.6641542670907111
austin,0.6640379149767788
thug,0.6638093357568824
worrying,0.6636889641292362
complex,0.6633947507674647
bleak,0.663177796575428
smith,0.6631561416843356
magu,0.6631208393670185
duty,0.6629647992242603
cgtn,0.6627255080165537
whenever,0.6626196613472629
lately,0.6625706692654573
nasa,0.6625385745263179
scientificamerican,0.6617731964173583
title,0.6605068794526402
cheap,0.6604404397575808
received,0.6595265562330576
calendar,0.6594604856770538
chen,0.6592476764032241
wire,0.6583347537278349
horrific,0.6578842236152853
experienced,0.6578349710961792
dose,0.6564813627893529
thefutureofnews,0.6561443274498499
nlm,0.6559383074576498
backed,0.6555637931220815
commented,0.6553281042610256
easily,0.6552850206002672
calum,0.6549264230387849
coachella,0.6549264230387849
ball,0.6542583808478752
random,0.6540352370797955
promotion,0.6530298466406144
plummet,0.6520150443790035
schumer,0.65201125768253
loses,0.6509584021801763
magazine,0.6501987186046461
nearby,0.6501220914408151
smartphone,0.6499963571048244
sabi,0.6497362766820979
portrayed,0.6491232045549691
remaining,0.6490523661956894
ohio,0.6490359886801589
jumped,0.6490330294027116
allows,0.6488845185188232
associated,0.6488454083648052
occurring,0.6483359300123528
cyber,0.6483120759402827
architecture,0.6482254700571168
rain,0.6476875028107025
browser,0.6466832928277664
decide,0.6466437834088149
doom,0.6463934998331747
lewis,0.6462267779718773
counter,0.6459580479963597
artikel,0.6458513338548129
messing,0.6452582914429916
bangladesh,0.6446262948069381
pastor,0.6442510061704612
sake,0.6434275603309563
survival,0.643378884979251
bcpoli,0.6432779367056015
jason,0.6429590365757862
continued,0.6425271641549108
disinfectant,0.6419971248337133
crowded,0.641821479736671
gild,0.641637710158046
registered,0.6410392614336387
luxury,0.6409030381679846
preppers,0.6408712361051501
tariff,0.6408618810595961
semi,0.6406512628629878
compliance,0.6402648018633288
assembly,0.640170376176511
useful,0.6400718713222796
spencerfernando,0.640059578066126
flame,0.6392289789637258
defo,0.6392133129458332
zhejiang,0.6391651277274624
apartment,0.6390459095629084
landlord,0.6387907437809601
myers,0.6377977885147925
mysterious,0.6375113969943913
clash,0.6359808406186012
significant,0.6359074161067877
fueled,0.6350332884071104
yikes,0.6348599556382928
scream,0.6347496550066536
yoongi,0.6344184156656574
lmfao,0.6337508022026319
hunger,0.6329860979310681
stink,0.6325815559947459
finger,0.6324705274668333
unique,0.6323899215135805
globalization,0.6323521464126705
prc,0.6318393669661968
unprepared,0.6317444916953643
atomic,0.6317399918804755
library,0.6316507319826716
cepi,0.6316097073959397
chloroquine,0.6314477599676381
fourt,0.6312107328515081
concept,0.6307933121813329
theedgemarkets,0.6307026615381115
buzz,0.6304237033307597
thwart,0.6304134425912786
ironic,0.6301458882255982
hunt,0.6299943098750913
corner,0.6294307013468844
preview,0.6287772155402861
distraction,0.6287524603810144
stupidity,0.6287440158292654
cleared,0.6283626711206234
jet,0.6281322919144958
sticker,0.6279044576495687
